model,atoms,time,std,precision,gpu
eSEN-6M-OC25,216,203.67491245269775,10.82768080026685,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,512,456.1753273010254,0.8742573162496659,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,1000,877.6880502700806,11.388284042198517,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,1728,1505.5625438690186,3.5156931236428144,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,2744,2380.0501823425293,5.565839088701051,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,8,3.990292549133301,0.016748879727924593,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,64,9.4679594039917,0.6717054732844723,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,216,86.23123168945312,2.1717735029385925,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,512,102.33724117279053,2.1982580451113276,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,1000,173.52378368377686,2.723893733517917,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,1728,217.97716617584229,5.048381004389656,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,2744,289.7472381591797,3.6028331301304175,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,4096,404.66201305389404,2.6689446426504566,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,5832,525.6272554397583,9.050549962275566,float32,NVIDIA A100-SXM4-80GB
eSEN-30M-MP,8,1172.9412078857422,3637.229726366576,float32,NVIDIA A100-SXM4-80GB
eSEN-30M-MP,64,7161.82017326355,1902.7279240651378,float32,NVIDIA A100-SXM4-80GB
eSEN-30M-MP,216,25503.503680229187,2441.7789472212594,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,8,16.082167625427246,0.0640374850119087,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,64,8.834123611450195,0.07859153258831912,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,216,59.70644950866699,2.1540907309624604,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,512,64.0498399734497,1.8151204928712772,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,1000,125.56564807891846,2.044643046573921,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,1728,142.28487014770508,2.799919863215967,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,2744,187.00826168060303,6.0928651319379785,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,4096,282.939076423645,3.6125718104954734,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,5832,343.08338165283203,3.0833049111411475,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0,8,33.17141532897949,0.32756044054055494,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0,64,37.49227523803711,0.8294364557369747,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0,216,170.02904415130615,11.094453883355913,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0,512,205.78062534332275,10.550429046880307,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0,1000,281.41915798187256,13.073258169205962,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0,1728,324.0950107574463,39.4458090281872,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0,2744,442.31581687927246,43.212775854362434,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0,4096,631.2557458877563,50.36323095622169,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0,5832,779.6666622161865,57.011202792415034,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,8,5.684494972229004,0.09238419063344877,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,64,14.917373657226562,0.18946598909000187,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,216,64.31102752685547,705.2958780114951,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,512,110.34917831420898,0.6324553693481975,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,1000,246.8634843826294,3.6084675697339956,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,1728,361.22584342956543,2.6145028240671757,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,2744,536.2343788146973,8.196925930182923,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,4096,840.8689498901367,2.0545904183062706,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,5832,1151.3327360153198,4.758936036928728,float32,NVIDIA A100-SXM4-80GB
