model,atoms,time,std,precision,gpu
GRACE-2L-MPtrj,8,5.564689636230469,0.1815505102783435,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,64,14.66214656829834,0.8603677660561229,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,216,60.486674308776855,869.0525519483257,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,512,111.94765567779541,752.366992263264,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,1000,233.27112197875977,1.463373093532475,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,1728,344.6850776672363,0.9239430979230406,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,2744,515.1901245117188,1.8035392270111497,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,4096,810.0676536560059,3.0350513520604143,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,5832,1107.6643466949463,2.412206005624291,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,8000,1564.526081085205,6.618429289256397,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,10648,2022.8662490844727,1.9238198810808949,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,13824,2587.0072841644287,4.913330078125,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,8,25.175809860229492,59.90749552833265,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,64,27.05204486846924,0.1898481741268508,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,216,30.61378002166748,0.7129697162122741,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,512,58.43925476074219,0.5111778220587565,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,1000,93.6577320098877,0.7953334970552115,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,1728,148.72241020202637,24.15007008952043,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,2744,248.94750118255615,21.939973020721272,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,4096,352.7636528015137,55.138825706273,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,5832,482.2976589202881,2.1159942147806348,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,8000,643.3209180831909,2.4314136461716234,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,10648,887.7995014190674,6.70921301658403,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,13824,1125.3716945648193,3.4450278277542523,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,17576,1396.2993621826172,3.682030834201225,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,21952,1802.2520542144775,2.726035789849861,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-XL,8,6.462454795837402,0.02989152632993322,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-XL,64,21.169424057006836,0.07257653482451872,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-XL,216,78.08184623718262,0.2575164858477851,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-XL,512,153.75828742980957,0.2827597326893065,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-XL,1000,332.33392238616943,1.4554581197337406,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-XL,1728,535.4315042495728,0.8006435046870386,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-XL,2744,822.8473663330078,1.1788014439869936,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-XL,4096,1259.082317352295,0.8466957593143307,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-XL,5832,1744.9262142181396,0.8612142656352453,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,8,4.091501235961914,0.06466026924032313,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,64,9.43899154663086,0.018851328120400163,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,216,37.7964973449707,4.406448787754572,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,512,52.78825759887695,0.29600995293657395,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,1000,125.65100193023682,1.1571695496825343,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,1728,173.71129989624023,1.7955892986363033,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,2744,248.22139739990234,2.0250936670807085,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,4096,398.68617057800293,1.1537128267555272,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,5832,520.9627151489258,7.559794541527401,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,8000,767.5206661224365,8.675615314853259,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,10648,953.0266523361206,5.530874841557738,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,13824,1176.7714023590088,3.8480526351463795,float32,NVIDIA A100-SXM4-80GB
eSEN-30M-MP,8,1437.7832412719727,1070.5236649661576,float32,NVIDIA A100-SXM4-80GB
eSEN-30M-MP,64,8111.84024810791,0.0,float32,NVIDIA A100-SXM4-80GB
eSEN-30M-MP,216,26805.792808532715,0.0,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,8,52.11794376373291,21.690356115823402,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,64,75.10066032409668,0.06990291414240589,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,216,204.09369468688965,0.14769295350075703,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,512,456.4785957336426,0.1695115954510019,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,1000,879.6817064285278,0.16697278084017145,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,1728,1510.6397867202759,0.31137390555593103,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,2744,2388.1170749664307,0.11074097434713077,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,4096,3555.415153503418,0.44083595275878906,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,5832,5064.169883728027,0.0,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,8000,6939.143657684326,0.0,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,10648,9232.08236694336,0.0,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,13824,12012.184858322144,0.0,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,17576,15305.694103240967,0.0,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,21952,19112.162351608276,0.0,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,27000,23507.338523864746,0.0,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,32768,28557.114362716675,0.0,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,39304,34371.98257446289,0.0,float32,NVIDIA A100-SXM4-80GB
