model,atoms,time,std,precision,gpu
eSEN-6M-OC25,1728,672.4461317062378,86.78036607551253,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,2744,1056.1060905456543,0.14446193887824255,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,4096,1564.6181106567383,0.12829803907831427,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,5832,2228.5306453704834,0.2784007893927557,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,8000,3051.3581037521362,0.2313852310180664,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,10648,4058.5678815841675,0.06663799285888672,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,13824,5280.113935470581,0.0,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,17576,6710.755109786987,0.0,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,21952,8382.240533828735,0.0,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,27000,10323.493719100952,0.0,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,32768,12534.750699996948,0.0,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,39304,15134.936332702637,0.0,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,8,C,3.567,33.708810806274414,77.90105236027802,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,64,C,3.567,36.222219467163086,1.701616886980859,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,216,C,3.567,38.75076770782471,0.6516090238025879,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,512,C,3.567,50.292253494262695,1.782871164247752,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,1000,C,3.567,53.842782974243164,1.0192906793636287,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,1728,C,3.567,61.56575679779053,6.012388955397821,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,2744,C,3.567,104.70414161682129,6.8772860471377735,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,4096,C,3.567,136.16085052490234,13.87440341311403,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,5832,C,3.567,183.61330032348633,21.289735202989306,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,8000,C,3.567,236.6938591003418,21.8533743288191,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,10648,C,3.567,341.0937786102295,25.80875089780771,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,13824,C,3.567,420.63164710998535,36.1513775131218,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,17576,C,3.567,504.09412384033203,18.633938357837618,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,21952,C,3.567,675.0394105911255,10.868927360599686,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,8,C,3.567,12.87841796875,1.380950300294284,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,64,C,3.567,20.750999450683594,0.7294250876818398,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,216,C,3.567,47.360777854919434,0.9591115111879052,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,512,C,3.567,90.24655818939209,1.2791910663657944,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,1000,C,3.567,165.27509689331055,1.6842103216845967,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,1728,C,3.567,277.3456573486328,0.40827910286456,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,2744,C,3.567,442.73698329925537,0.4586898286456511,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,4096,C,3.567,670.2638864517212,0.7019303025638312,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,5832,C,3.567,947.9904174804688,39.154969310745535,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,8000,C,3.567,1334.917664527893,7.152012075062456,float32,NVIDIA H100 80GB HBM3
