model,num_atoms,atom_name,lattice_constant,time,std,precision,gpu
Orb-v3-cons-inf-omat,1000,Si,5.43,72.44515419006348,0.7516752866613068,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,1728,Si,5.43,118.37339401245117,0.7891746769276156,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,2744,Si,5.43,183.41064453125,0.34794499469914447,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,4096,Si,5.43,271.9156742095947,0.44309167159767515,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,5832,Si,5.43,380.1250457763672,0.9105212207251661,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,8000,Si,5.43,535.3682041168213,0.5703317351100191,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,10648,Si,5.43,726.6809940338135,1.356339880891138,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,13824,Si,5.43,972.662091255188,1.0719296525015962,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,17576,Si,5.43,1277.429461479187,1.940373867542253,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,21952,Si,5.43,1673.1376647949219,4.113539620309408,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,27000,Si,5.43,2141.885757446289,2.8772529912275417,float32,NVIDIA H100 80GB HBM3
GRACE-2L-MPtrj,8,Si,5.43,5.338311195373535,0.07023898237944289,float32,NVIDIA H100 80GB HBM3
GRACE-2L-MPtrj,64,Si,5.43,9.530305862426758,4.513706703772508,float32,NVIDIA H100 80GB HBM3
GRACE-2L-MPtrj,216,Si,5.43,15.711307525634766,565.4511012208794,float32,NVIDIA H100 80GB HBM3
GRACE-2L-MPtrj,512,Si,5.43,32.53984451293945,979.0159390361412,float32,NVIDIA H100 80GB HBM3
GRACE-2L-MPtrj,1000,Si,5.43,57.982683181762695,0.7625401268149897,float32,NVIDIA H100 80GB HBM3
GRACE-2L-MPtrj,1728,Si,5.43,96.43316268920898,3.5804928452274996,float32,NVIDIA H100 80GB HBM3
GRACE-2L-MPtrj,2744,Si,5.43,148.43344688415527,11.417496290941633,float32,NVIDIA H100 80GB HBM3
GRACE-2L-MPtrj,4096,Si,5.43,216.5694236755371,7.9243592214876415,float32,NVIDIA H100 80GB HBM3
GRACE-2L-MPtrj,5832,Si,5.43,290.4548645019531,12.444293078246739,float32,NVIDIA H100 80GB HBM3
GRACE-2L-MPtrj,8000,Si,5.43,382.4843168258667,3.4622802495557905,float32,NVIDIA H100 80GB HBM3
GRACE-2L-MPtrj,10648,Si,5.43,508.821964263916,7.989606881683204,float32,NVIDIA H100 80GB HBM3
GRACE-2L-MPtrj,13824,Si,5.43,648.1975317001343,29.202072080629353,float32,NVIDIA H100 80GB HBM3
GRACE-2L-MPtrj,17576,Si,5.43,809.6621036529541,48.102318035589846,float32,NVIDIA H100 80GB HBM3
GRACE-2L-MPtrj,21952,Si,5.43,1006.2551498413086,57.16059848342293,float32,NVIDIA H100 80GB HBM3
GRACE-2L-MPtrj,27000,Si,5.43,1234.5893383026123,63.18382721382117,float32,NVIDIA H100 80GB HBM3
GRACE-2L-MPtrj,32768,Si,5.43,1494.8318004608154,74.67962892874436,float32,NVIDIA H100 80GB HBM3
GRACE-2L-MPtrj,39304,Si,5.43,1775.7840156555176,62.72680226496063,float32,NVIDIA H100 80GB HBM3
GRACE-2L-MPtrj,46656,Si,5.43,2181.874990463257,85.68983400250562,float32,NVIDIA H100 80GB HBM3
eSEN-30M-MP,8,Si,5.43,810.9595775604248,6.309028513729649,float32,NVIDIA H100 80GB HBM3
eSEN-30M-MP,64,Si,5.43,30862.509727478027,0.0,float32,NVIDIA H100 80GB HBM3
eSEN-30M-MP,216,Si,5.43,92274.76692199707,0.0,float32,NVIDIA H100 80GB HBM3
eSEN-30M-MP,512,Si,5.43,200003.84712219238,0.0,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,8,Si,5.43,31.508684158325195,0.2918634961076789,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,64,Si,5.43,32.326698303222656,4.539174554136292,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,216,Si,5.43,38.94162178039551,0.4407954280610606,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,512,Si,5.43,71.50745391845703,1.0784453688651647,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,1000,Si,5.43,124.21989440917969,1.0427534069494881,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,1728,Si,5.43,203.5350799560547,0.3494066249539343,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,2744,Si,5.43,312.35241889953613,0.224551617934126,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,4096,Si,5.43,467.64254570007324,0.3529341407643223,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,5832,Si,5.43,661.3202095031738,0.21992357816796126,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,8000,Si,5.43,900.3527164459229,0.14327894832825164,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,10648,Si,5.43,1196.732521057129,0.4594630348606165,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,13824,Si,5.43,1555.0051927566528,1.833455571622853,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,17576,Si,5.43,1978.8696765899658,1.8124938958954988,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,21952,Si,5.43,2464.5559787750244,2.0372133714253096,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,27000,Si,5.43,3038.3968353271484,0.3619194030761719,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,32768,Si,5.43,3684.3154430389404,1.997232437133789,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,39304,Si,5.43,4497.805714607239,0.3050565719604492,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,46656,Si,5.43,5335.1240158081055,0.0,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,54872,Si,5.43,6272.141218185425,0.0,float32,NVIDIA H100 80GB HBM3
eSEN-6M-OC25,64000,Si,5.43,7312.997817993164,0.0,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,8,Si,5.43,14.607787132263184,0.7944755885867333,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,64,Si,5.43,9.983539581298828,3.0284696765443,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,216,Si,5.43,11.03830337524414,0.2700229230263603,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,512,Si,5.43,13.951301574707031,0.17790990708951457,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,1000,Si,5.43,17.99154281616211,0.4463124486310681,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,1728,Si,5.43,27.02784538269043,0.33468243228700834,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,2744,Si,5.43,38.559556007385254,0.43359953841328763,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,4096,Si,5.43,54.02994155883789,0.6287182543881266,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,5832,Si,5.43,74.23949241638184,0.8943278045368777,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,8000,Si,5.43,99.52688217163086,1.8826330391647912,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,10648,Si,5.43,150.75314044952393,2.5723301273617944,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,13824,Si,5.43,192.5257444381714,0.2584405822510933,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,17576,Si,5.43,231.4242124557495,1.7493128250427994,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,21952,Si,5.43,284.84368324279785,2.4187848695321055,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,27000,Si,5.43,342.7000045776367,3.38073358187016,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,32768,Si,5.43,411.4253520965576,0.6938668749048604,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,39304,Si,5.43,491.73665046691895,2.99405160497674,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,46656,Si,5.43,575.8755207061768,0.8766770839535374,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,54872,Si,5.43,680.1943778991699,0.5134660416531813,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,64000,Si,5.43,780.53879737854,0.7338879376804432,float32,NVIDIA H100 80GB HBM3
NequIP-MP-L,8,Si,5.43,4.352331161499023,0.24360893199147796,float32,NVIDIA H100 80GB HBM3
NequIP-MP-L,64,Si,5.43,6.439447402954102,0.2680815572543424,float32,NVIDIA H100 80GB HBM3
NequIP-MP-L,216,Si,5.43,9.119868278503418,0.12102595530924459,float32,NVIDIA H100 80GB HBM3
NequIP-MP-L,512,Si,5.43,16.58952236175537,0.2686277605998957,float32,NVIDIA H100 80GB HBM3
NequIP-MP-L,1000,Si,5.43,26.432156562805176,0.23021517998229518,float32,NVIDIA H100 80GB HBM3
NequIP-MP-L,1728,Si,5.43,40.938735008239746,0.4899938841166654,float32,NVIDIA H100 80GB HBM3
NequIP-MP-L,2744,Si,5.43,59.87536907196045,0.649152393650882,float32,NVIDIA H100 80GB HBM3
NequIP-MP-L,4096,Si,5.43,86.30585670471191,0.7580681331032149,float32,NVIDIA H100 80GB HBM3
NequIP-MP-L,5832,Si,5.43,119.57645416259766,0.7202711294043382,float32,NVIDIA H100 80GB HBM3
NequIP-MP-L,8000,Si,5.43,162.4898910522461,1.0097584077014952,float32,NVIDIA H100 80GB HBM3
NequIP-MP-L,10648,Si,5.43,232.83863067626953,2.158542472913158,float32,NVIDIA H100 80GB HBM3
NequIP-MP-L,13824,Si,5.43,279.16622161865234,0.5072793550653527,float32,NVIDIA H100 80GB HBM3
NequIP-MP-L,17576,Si,5.43,335.39295196533203,1.4256909170207643,float32,NVIDIA H100 80GB HBM3
NequIP-MP-L,21952,Si,5.43,415.33470153808594,1.7339977633549701,float32,NVIDIA H100 80GB HBM3
NequIP-MP-L,27000,Si,5.43,505.68997859954834,3.017559168837697,float32,NVIDIA H100 80GB HBM3
NequIP-MP-L,32768,Si,5.43,605.853796005249,4.299207861661448,float32,NVIDIA H100 80GB HBM3
NequIP-MP-L,39304,Si,5.43,767.981767654419,2.6490449109059875,float32,NVIDIA H100 80GB HBM3
NequIP-MP-XL,8,Si,5.43,5.21087646484375,0.1395466452515988,float32,NVIDIA H100 80GB HBM3
NequIP-MP-XL,64,Si,5.43,9.359478950500488,0.20066176697261404,float32,NVIDIA H100 80GB HBM3
NequIP-MP-XL,216,Si,5.43,17.623066902160645,0.3523031885547382,float32,NVIDIA H100 80GB HBM3
NequIP-MP-XL,512,Si,5.43,37.47904300689697,0.7437024646695245,float32,NVIDIA H100 80GB HBM3
NequIP-MP-XL,1000,Si,5.43,68.4128999710083,1.0181464759903291,float32,NVIDIA H100 80GB HBM3
NequIP-MP-XL,1728,Si,5.43,115.36777019500732,1.0543379551066037,float32,NVIDIA H100 80GB HBM3
NequIP-MP-XL,2744,Si,5.43,177.46758460998535,0.49758678651788646,float32,NVIDIA H100 80GB HBM3
NequIP-MP-XL,4096,Si,5.43,251.06191635131836,0.19312795129908833,float32,NVIDIA H100 80GB HBM3
NequIP-MP-XL,5832,Si,5.43,353.55257987976074,0.7013371728814451,float32,NVIDIA H100 80GB HBM3
NequIP-MP-XL,8000,Si,5.43,481.99009895324707,1.8790512507723418,float32,NVIDIA H100 80GB HBM3
NequIP-MP-XL,10648,Si,5.43,657.3649644851685,0.4980106575841571,float32,NVIDIA H100 80GB HBM3
NequIP-MP-XL,13824,Si,5.43,847.3132848739624,2.474841823832682,float32,NVIDIA H100 80GB HBM3
NequIP-MP-XL,17576,Si,5.43,1074.8989582061768,0.5121015609882663,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,8,Si,5.43,17.969250679016113,0.13745973842258724,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,64,Si,5.43,18.25845241546631,0.1014518281709196,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,216,Si,5.43,19.12510395050049,0.23093754864214355,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,512,Si,5.43,21.119117736816406,0.26716476304540066,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,1000,Si,5.43,26.883602142333984,0.16000038780717388,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,1728,Si,5.43,37.6971960067749,0.1816589277528661,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,2744,Si,5.43,55.82988262176514,0.13979220800351155,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,4096,Si,5.43,79.28001880645752,0.14327866631361227,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,5832,Si,5.43,109.64000225067139,0.48236424249424803,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,8000,Si,5.43,151.11684799194336,0.29151474994627347,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,10648,Si,5.43,199.78415966033936,0.425753006268217,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,13824,Si,5.43,248.47030639648438,0.5480879481407603,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,17576,Si,5.43,315.22250175476074,0.785840125694792,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,21952,Si,5.43,389.8937702178955,0.6507382399026682,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,27000,Si,5.43,481.0900688171387,0.4395008852700905,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,32768,Si,5.43,579.0069103240967,0.9947337228023551,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,39304,Si,5.43,696.0700750350952,1.4728547126605662,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,46656,Si,5.43,823.4422206878662,0.8062471539152277,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,54872,Si,5.43,973.4447002410889,1.0367644971894598,float32,NVIDIA H100 80GB HBM3
SevenNet-l3i5,64000,Si,5.43,1123.6510276794434,0.3379889588719838,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1,8,Si,5.43,4.374027252197266,0.2954968739277435,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1,64,Si,5.43,8.858084678649902,0.1509934621879335,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1,216,Si,5.43,14.631032943725586,0.1591441630243807,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1,512,Si,5.43,29.204964637756348,0.22128018151873263,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1,1000,Si,5.43,52.34217643737793,0.3483987218083431,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1,1728,Si,5.43,86.51280403137207,1.1848549534087123,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1,2744,Si,5.43,132.36284255981445,1.6976903684089704,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1,4096,Si,5.43,197.1355676651001,0.6476781660940474,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1,5832,Si,5.43,292.05799102783203,60.60020891729793,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1,8000,Si,5.43,369.4899082183838,0.721698633773667,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1,10648,Si,5.43,499.81915950775146,0.7608969228951578,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1,13824,Si,5.43,691.9276714324951,4.970841832766302,float32,NVIDIA H100 80GB HBM3
